devise,unites_pour_1_eur,date
CHF,0.9466,2026-09-17
DKK,7.4753,2026-09-17
GBP,0.8583,2026-09-17
NOK,10.825,2026-09-17
PLN,4.358,2026-09-17
SEK,11.2715,2026-09-17
USD,1.1481,2026-09-17
EUR,1.0,2026-09-17
